"Language","domain","Stimulus.code","simpson.diversityIndex","shannon.diversityIndex","N","BnL.diversityIndex","mean.number.of.words"
"Umpila","colour","colour.5G 2/6",0.3818182,1.159589,5,22,2.181818
"Umpila","colour","colour.5G 4/10",0,2.397895,11,10,1.454545
"Umpila","colour","colour.5G 6/10",0,2.397895,11,10,1.727273
"Umpila","colour","colour.5G 8/6",0,2.397895,11,10,1.272727
"Umpila","colour","colour.5GY 2/2",0.6545455,0.6001661,3,26,1.909091
"Umpila","colour","colour.5GY 4/8",0.05454545,2.098274,9,14,1.090909
"Umpila","colour","colour.5GY 6/10",0,2.397895,11,10,1.272727
"Umpila","colour","colour.5GY 8/10",0,2.397895,11,10,1
"Umpila","colour","colour.5P 2/8",0.1818182,1.666333,7,18,1.545455
"Umpila","colour","colour.5P 4/12",0,2.397895,11,10,1.181818
"Umpila","colour","colour.5P 6/8",0,2.397895,11,10,1.090909
"Umpila","colour","colour.5P 8/4",0.2727273,1.420572,6,20,1.727273
"Umpila","colour","colour.5PB 2/8",0.05454545,2.098274,9,14,1.090909
"Umpila","colour","colour.5PB 4/12",0.01818182,2.271869,10,12,1.181818
"Umpila","colour","colour.5PB 6/10",0,2.397895,11,10,1.090909
"Umpila","colour","colour.5PB 8/6",0,2.397895,11,10,1.363636
"Umpila","colour","colour.5R 2/8",0.01818182,2.271869,10,12,1.181818
"Umpila","colour","colour.5R 4/14",0.8181818,0.3046361,2,28,1.272727
"Umpila","colour","colour.5R 6/12",0.2727273,1.420572,6,20,1.181818
"Umpila","colour","colour.5R 8/6",0,2.397895,11,10,1.909091
"Umpila","colour","colour.5RP 2/8",0.05454545,2.098274,9,14,1.727273
"Umpila","colour","colour.5RP 4/12",0,2.397895,11,10,1.454545
"Umpila","colour","colour.5RP 6/12",0.01818182,2.271869,10,12,1.454545
"Umpila","colour","colour.5RP 8/6",0,2.397895,11,10,1.181818
"Umpila","colour","colour.5Y 2/2",0.6545455,0.6001661,3,26,1.454545
"Umpila","colour","colour.5Y 4/6",0.07272727,1.972247,8,15,1.909091
"Umpila","colour","colour.5Y 6/10",0,2.397895,11,10,1.181818
"Umpila","colour","colour.5Y 8/14",0.01818182,2.271869,10,12,1.181818
"Umpila","colour","colour.5YR 2/4",0.1818182,1.666333,7,18,1.454545
"Umpila","colour","colour.5YR 4/8",0.01818182,2.271869,10,12,1.909091
"Umpila","colour","colour.5YR 6/14",0.01818182,2.271869,10,12,1.181818
"Umpila","colour","colour.5YR 8/8",0.01818182,2.271869,10,12,1.363636
"Umpila","shape","shape.2 circles",0.07272727,1.972247,8,15,5.090909
"Umpila","shape","shape.2 cubes",0.05454545,2.098274,9,14,5.818182
"Umpila","shape","shape.2 spheres",0.01818182,2.271869,10,12,5.818182
"Umpila","shape","shape.2 triangles",0,2.397895,11,10,6.090909
"Umpila","shape","shape.3 cones",0.01818182,2.271869,10,12,4.727273
"Umpila","shape","shape.3 elipses",0.07272727,1.972247,8,15,5.818182
"Umpila","shape","shape.3 squares",0,2.397895,11,10,5.272727
"Umpila","shape","shape.circle",0.03636364,2.145842,9,13,6.090909
"Umpila","shape","shape.cone",0.03636364,2.145842,9,13,7
"Umpila","shape","shape.cube",0.01818182,2.271869,10,12,3.636364
"Umpila","shape","shape.cylinder",0.01818182,2.271869,10,12,13.63636
"Umpila","shape","shape.elipse",0.09090909,1.84622,7,16,10
"Umpila","shape","shape.elipsoid",0.07272727,1.972247,8,15,8.909091
"Umpila","shape","shape.flower",0.03636364,2.145842,9,13,8.545455
"Umpila","shape","shape.rectangle",0,2.397895,11,10,7.818182
"Umpila","shape","shape.rectangle 3D",0,2.397895,11,10,4.818182
"Umpila","shape","shape.sphere",0.05454545,2.098274,9,14,5
"Umpila","shape","shape.square",0,2.397895,11,10,2.909091
"Umpila","shape","shape.star",0.3090909,1.168518,4,22,6.363636
"Umpila","shape","shape.triangle",0,2.397895,11,10,4.181818
"Umpila","smell","smell.banana",0.4666667,0.940448,4,23,4.6
"Umpila","smell","smell.chocolate",0.3333333,1.227529,5,21,4.3
"Umpila","smell","smell.cinnamon",0.3555556,1.0889,4,22,5
"Umpila","smell","smell.gasoline",0.2222222,1.497866,6,19,5.4
"Umpila","smell","smell.lemon",0.3555556,1.0889,4,22,4.5
"Umpila","smell","smell.onion",0.1333333,1.748067,7,17,2.7
"Umpila","smell","smell.paint thinner",0.2444444,1.359237,5,20,4.6
"Umpila","smell","smell.pineapple",0.3333333,1.227529,5,21,4.1
"Umpila","smell","smell.rose",0.3333333,1.227529,5,21,3.6
"Umpila","smell","smell.smoke",0.1555556,1.609438,6,18,6.2
"Umpila","smell","smell.soap",0.3333333,1.227529,5,21,2.3
"Umpila","smell","smell.turpentine",0.4888889,0.8018186,3,24,6.2
"Umpila","sound","sound.sound.loud-down.3a",0.1555556,1.609438,6,18,3.2
"Umpila","sound","sound.sound.loud-down.3b",0.08888889,1.834372,7,16,4.5
"Umpila","sound","sound.sound.loud-down.6a",0.08888889,1.834372,7,16,2.8
"Umpila","sound","sound.sound.loud-down.6b",0.2444444,1.359237,5,20,3.7
"Umpila","sound","sound.sound.loud-up.10a",0.2888889,1.168282,4,21,4.3
"Umpila","sound","sound.sound.loud-up.10b",0.1555556,1.609438,6,18,3.8
"Umpila","sound","sound.sound.loud-up.1a",0.08888889,1.834372,7,16,4.4
"Umpila","sound","sound.sound.loud-up.1b",0.08888889,1.834372,7,16,4.8
"Umpila","sound","sound.sound.pitch-down.5a",0.06666667,1.973001,8,15,3.2
"Umpila","sound","sound.sound.pitch-down.5b",0.1777778,1.470808,5,19,2.3
"Umpila","sound","sound.sound.pitch-down.8a",0.2222222,1.279854,4,20,2.9
"Umpila","sound","sound.sound.pitch-down.8b",0.06666667,1.886697,7,15,2.8
"Umpila","sound","sound.sound.pitch-up.2a",0.1777778,1.470808,5,19,2.9
"Umpila","sound","sound.sound.pitch-up.2b",0.08888889,1.834372,7,16,3.3
"Umpila","sound","sound.sound.pitch-up.9a",0.08888889,1.834372,7,16,2.9
"Umpila","sound","sound.sound.pitch-up.9b",0.1333333,1.748067,7,17,3.7
"Umpila","sound","sound.sound.tempo.4a",0.06666667,1.973001,8,15,3.8
"Umpila","sound","sound.sound.tempo.4b",0.04444444,2.025326,8,14,6
"Umpila","sound","sound.sound.tempo.7a",0,2.302585,10,11,3.8
"Umpila","sound","sound.sound.tempo.7b",0.08888889,1.834372,7,16,3.2
"Umpila","taste","taste.citric acide monohydrate (sour)",0.3571429,1.073543,4,21,7.25
"Umpila","taste","taste.glutamate (umami)",0.1785714,1.320888,4,19,8.125
"Umpila","taste","taste.quinine hydrochloride (bitter)",0.1071429,1.667462,6,17,10.625
"Umpila","taste","taste.sodium chloride (salt)",0.1071429,1.667462,6,17,3
"Umpila","taste","taste.sucrose (sweet)",0.25,1.213008,4,20,1.75
"Umpila","touch","touch.beads",0.08888889,1.834372,7,16,7.9
"Umpila","touch","touch.cork",0.1333333,1.748067,7,17,7.6
"Umpila","touch","touch.curved ridges (wide spacing)",0.08888889,1.834372,7,16,7.2
"Umpila","touch","touch.feather",0.08888889,1.834372,7,16,8.4
"Umpila","touch","touch.felt",0.2222222,1.497866,6,19,6.4
"Umpila","touch","touch.fur (synthetic)",0.1555556,1.609438,6,18,13
"Umpila","touch","touch.jagged (fabric)",0.06666667,1.973001,8,15,9.9
"Umpila","touch","touch.plastic (sheet)",0.08888889,1.834372,7,16,10.8
"Umpila","touch","touch.rubber (yoga mat)",0.08888889,1.834372,7,16,8.3
"Umpila","touch","touch.straight ridges (small spacing)",0.02222222,2.163956,9,13,9.1
"Yeli Dnye","colour","colour.10B 2/6",0.3636364,1.075139,4,23,2.416667
"Yeli Dnye","colour","colour.10B 4/10",0.3636364,1.075139,4,23,2.416667
"Yeli Dnye","colour","colour.10B 6/10",0.3181818,1.126929,4,22,2.916667
"Yeli Dnye","colour","colour.10B 8/6",0.09090909,2.022809,9,15,2.083333
"Yeli Dnye","colour","colour.10BG 2/6",0.1060606,1.907284,8,16,2.333333
"Yeli Dnye","colour","colour.10BG 4/6",0.1666667,1.698783,7,18,2.416667
"Yeli Dnye","colour","colour.10BG 6/8",0.09090909,2.022809,9,15,2.333333
"Yeli Dnye","colour","colour.10BG 8/4",0.01515152,2.369382,11,11,1.916667
"Yeli Dnye","colour","colour.10G 2/6",0.2727273,1.314374,5,21,2
"Yeli Dnye","colour","colour.10G 4/10",1,0,1,31,3
"Yeli Dnye","colour","colour.10G 6/10",0.6818182,0.5660857,3,27,3.833333
"Yeli Dnye","colour","colour.10G 8/6",0.4242424,1.098612,5,23,3.833333
"Yeli Dnye","colour","colour.10GY 2/4",0.2424242,1.352209,5,20,1.666667
"Yeli Dnye","colour","colour.10GY 4/8",1,0,1,31,3.416667
"Yeli Dnye","colour","colour.10GY 6/12",0.6818182,0.5660857,3,27,3.666667
"Yeli Dnye","colour","colour.10GY 8/8",0.6818182,0.5660857,3,27,4
"Yeli Dnye","colour","colour.10P 2/6",0,2.484907,12,9,1
"Yeli Dnye","colour","colour.10P 4/12",0,2.484907,12,9,1.333333
"Yeli Dnye","colour","colour.10P 6/10",0,2.484907,12,9,1.333333
"Yeli Dnye","colour","colour.10P 8/6",0,2.484907,12,9,1.166667
"Yeli Dnye","colour","colour.10PB 2/10",0.01515152,2.369382,11,11,1.5
"Yeli Dnye","colour","colour.10PB 4/12",0.04545455,2.210254,10,13,1.75
"Yeli Dnye","colour","colour.10PB 6/10",0,2.484907,12,9,1.333333
"Yeli Dnye","colour","colour.10PB 8/4",0.8333333,0.286836,2,29,1.166667
"Yeli Dnye","colour","colour.10R 2/6",0,2.484907,12,9,1.333333
"Yeli Dnye","colour","colour.10R 4/12",0.04545455,2.210254,10,13,1.5
"Yeli Dnye","colour","colour.10R 6/14",0.01515152,2.369382,11,11,1.333333
"Yeli Dnye","colour","colour.10R 8/6",0,2.484907,12,9,1.75
"Yeli Dnye","colour","colour.10RP 2/8",0.01515152,2.369382,11,11,1.5
"Yeli Dnye","colour","colour.10RP 4/14",0.4393939,0.9830878,4,24,1.333333
"Yeli Dnye","colour","colour.10RP 6/12",0.469697,0.8239592,3,25,1.666667
"Yeli Dnye","colour","colour.10RP 8/6",0,2.484907,12,9,1.583333
"Yeli Dnye","colour","colour.10Y 2/2",0.5454545,0.8369882,4,25,1.333333
"Yeli Dnye","colour","colour.10Y 4/6",0.09090909,2.022809,9,15,1.833333
"Yeli Dnye","colour","colour.10Y 6/10",0.04545455,2.138333,9,13,2.833333
"Yeli Dnye","colour","colour.10Y 8/12",0.2424242,1.473502,6,20,2.583333
"Yeli Dnye","colour","colour.10YR 2/2",0.1515152,1.814308,8,17,1.083333
"Yeli Dnye","colour","colour.10YR 4/8",0,2.484907,12,9,1.25
"Yeli Dnye","colour","colour.10YR 6/12",0.1060606,1.907284,8,16,2.75
"Yeli Dnye","colour","colour.10YR 8/14",0.6818182,0.5660857,3,27,3.333333
"Yeli Dnye","colour","colour.5B 2/6",0.1060606,1.907284,8,16,1.916667
"Yeli Dnye","colour","colour.5B 4/10",0.1666667,1.698783,7,18,1.916667
"Yeli Dnye","colour","colour.5B 6/10",0.2424242,1.473502,6,20,3.5
"Yeli Dnye","colour","colour.5B 8/4",0.01515152,2.369382,11,11,1.916667
"Yeli Dnye","colour","colour.5BG 2/6",0.3181818,1.349792,6,21,2.166667
"Yeli Dnye","colour","colour.5BG 4/8",0.8333333,0.286836,2,29,3.083333
"Yeli Dnye","colour","colour.5BG 6/10",0.6818182,0.5660857,3,27,3.333333
"Yeli Dnye","colour","colour.5BG 8/4",0.5454545,0.8369882,4,25,3.5
"Yeli Dnye","colour","colour.5G 2/6",0.2424242,1.473502,6,20,2
"Yeli Dnye","colour","colour.5G 4/10",1,0,1,31,3.166667
"Yeli Dnye","colour","colour.5G 6/10",1,0,1,31,4
"Yeli Dnye","colour","colour.5G 8/6",0.4242424,1.098612,5,23,3.333333
"Yeli Dnye","colour","colour.5GY 2/2",0.4242424,1.098612,5,23,1.166667
"Yeli Dnye","colour","colour.5GY 4/8",0.2272727,1.589027,7,19,2.083333
"Yeli Dnye","colour","colour.5GY 6/10",0.6818182,0.5660857,3,27,3.666667
"Yeli Dnye","colour","colour.5GY 8/10",0.06060606,2.094729,9,14,3.083333
"Yeli Dnye","colour","colour.5P 2/8",0,2.484907,12,9,1
"Yeli Dnye","colour","colour.5P 4/12",0,2.484907,12,9,1.333333
"Yeli Dnye","colour","colour.5P 6/8",0,2.484907,12,9,1
"Yeli Dnye","colour","colour.5P 8/4",0.04545455,2.210254,10,13,1
"Yeli Dnye","colour","colour.5PB 2/8",0.3333333,1.234268,5,22,2.416667
"Yeli Dnye","colour","colour.5PB 4/12",0.2727273,1.314374,5,21,2.166667
"Yeli Dnye","colour","colour.5PB 6/10",0.2272727,1.589027,7,19,2.333333
"Yeli Dnye","colour","colour.5PB 8/6",0.04545455,2.210254,10,13,1.75
"Yeli Dnye","colour","colour.5R 2/8",0.01515152,2.369382,11,11,1.416667
"Yeli Dnye","colour","colour.5R 4/14",0.5151515,0.6365142,2,26,1.166667
"Yeli Dnye","colour","colour.5R 6/12",0.06060606,2.094729,9,14,1.75
"Yeli Dnye","colour","colour.5R 8/6",0,2.484907,12,9,1.416667
"Yeli Dnye","colour","colour.5RP 2/8",0,2.484907,12,9,1.166667
"Yeli Dnye","colour","colour.5RP 4/12",0.2272727,1.589027,7,19,1.5
"Yeli Dnye","colour","colour.5RP 6/12",0.1515152,1.814308,8,17,2.083333
"Yeli Dnye","colour","colour.5RP 8/6",0,2.484907,12,9,1.166667
"Yeli Dnye","colour","colour.5Y 2/2",0.6818182,0.5660857,3,27,1.5
"Yeli Dnye","colour","colour.5Y 4/6",0,2.484907,12,9,1.083333
"Yeli Dnye","colour","colour.5Y 6/10",0.01515152,2.369382,11,11,2.333333
"Yeli Dnye","colour","colour.5Y 8/14",0.5454545,0.8369882,4,25,2.916667
"Yeli Dnye","colour","colour.5YR 2/4",0,2.484907,12,9,1.083333
"Yeli Dnye","colour","colour.5YR 4/8",0,2.484907,12,9,1.166667
"Yeli Dnye","colour","colour.5YR 6/14",0.01515152,2.369382,11,11,1.833333
"Yeli Dnye","colour","colour.5YR 8/8",0.01515152,2.369382,11,11,1.833333
"Yeli Dnye","shape","shape.2 circles",0.04545455,2.210254,10,13,1.5
"Yeli Dnye","shape","shape.2 cubes",0.04545455,2.210254,10,13,1.25
"Yeli Dnye","shape","shape.2 spheres",0.06060606,2.094729,9,14,1.833333
"Yeli Dnye","shape","shape.2 triangles",0.01515152,2.369382,11,11,1.5
"Yeli Dnye","shape","shape.3 cones",0,2.484907,12,9,1.25
"Yeli Dnye","shape","shape.3 elipses",0.6818182,0.5660857,3,27,1.833333
"Yeli Dnye","shape","shape.3 squares",0,2.484907,12,9,1.25
"Yeli Dnye","shape","shape.circle",0.04545455,2.210254,10,13,1.5
"Yeli Dnye","shape","shape.cone",0,2.484907,12,9,1.166667
"Yeli Dnye","shape","shape.cube",0.04545455,2.210254,10,13,1.083333
"Yeli Dnye","shape","shape.cylinder",0,2.484907,12,9,1.333333
"Yeli Dnye","shape","shape.elipse",0.5454545,0.8369882,4,25,1.833333
"Yeli Dnye","shape","shape.elipsoid",0.2424242,1.473502,6,20,1.75
"Yeli Dnye","shape","shape.flower",0.04545455,2.210254,10,13,1.083333
"Yeli Dnye","shape","shape.rectangle",0.04545455,2.210254,10,13,1.166667
"Yeli Dnye","shape","shape.rectangle 3D",0.04545455,2.210254,10,13,1
"Yeli Dnye","shape","shape.sphere",0.1969697,1.539654,6,19,1.583333
"Yeli Dnye","shape","shape.square",0,2.484907,12,9,1.333333
"Yeli Dnye","shape","shape.star",0.6818182,0.5660857,3,27,1
"Yeli Dnye","shape","shape.triangle",0.09090909,2.022809,9,15,1.75
"Yeli Dnye","smell","smell.banana",0.1060606,1.907284,8,16,4.083333
"Yeli Dnye","smell","smell.chocolate",0.06060606,2.094729,9,14,2.833333
"Yeli Dnye","smell","smell.cinnamon",0.09090909,1.935601,8,15,3.5
"Yeli Dnye","smell","smell.gasoline",0.09090909,2.022809,9,15,3.083333
"Yeli Dnye","smell","smell.lemon",0.06060606,2.094729,9,14,2.916667
"Yeli Dnye","smell","smell.onion",0.1363636,1.748155,7,17,4.333333
"Yeli Dnye","smell","smell.paint thinner",0.1515152,1.814308,8,17,3.25
"Yeli Dnye","smell","smell.pineapple",0.1060606,1.907284,8,16,3.166667
"Yeli Dnye","smell","smell.rose",0.03030303,2.253858,10,12,3.416667
"Yeli Dnye","smell","smell.smoke",0.04545455,2.138333,9,13,3.25
"Yeli Dnye","smell","smell.soap",0.04545455,2.210254,10,13,4.333333
"Yeli Dnye","smell","smell.turpentine",0.03030303,2.253858,10,12,3.083333
"Yeli Dnye","sound","sound.sound.loud-down.3a",0.1515152,1.632631,6,18,2.333333
"Yeli Dnye","sound","sound.sound.loud-down.3b",0.1060606,1.907284,8,16,2.916667
"Yeli Dnye","sound","sound.sound.loud-down.6a",0.03030303,2.253858,10,12,3.166667
"Yeli Dnye","sound","sound.sound.loud-down.6b",0.1060606,1.907284,8,16,3.25
"Yeli Dnye","sound","sound.sound.loud-up.10a",0.1666667,1.698783,7,18,3.416667
"Yeli Dnye","sound","sound.sound.loud-up.10b",0.06060606,2.094729,9,14,3.416667
"Yeli Dnye","sound","sound.sound.loud-up.1a",0.1515152,1.632631,6,18,2.833333
"Yeli Dnye","sound","sound.sound.loud-up.1b",0.1818182,1.583258,6,19,2.916667
"Yeli Dnye","sound","sound.sound.pitch-down.5a",0.1515152,1.632631,6,18,2.75
"Yeli Dnye","sound","sound.sound.pitch-down.5b",0.1666667,1.698783,7,18,2.416667
"Yeli Dnye","sound","sound.sound.pitch-down.8a",0.1060606,1.907284,8,16,2.333333
"Yeli Dnye","sound","sound.sound.pitch-down.8b",0.1212121,1.791759,7,17,2.5
"Yeli Dnye","sound","sound.sound.pitch-up.2a",0.09090909,1.86368,7,16,2.916667
"Yeli Dnye","sound","sound.sound.pitch-up.2b",0.1212121,1.791759,7,17,3.083333
"Yeli Dnye","sound","sound.sound.pitch-up.9a",0.1969697,1.539654,6,19,2.166667
"Yeli Dnye","sound","sound.sound.pitch-up.9b",0.1969697,1.445186,5,19,2.333333
"Yeli Dnye","sound","sound.sound.tempo.4a",0.06060606,2.094729,9,14,2.333333
"Yeli Dnye","sound","sound.sound.tempo.4b",0.06060606,2.094729,9,14,3.333333
"Yeli Dnye","sound","sound.sound.tempo.7a",0.04545455,2.210254,10,13,3.166667
"Yeli Dnye","sound","sound.sound.tempo.7b",0.01515152,2.369382,11,11,4.25
"Yeli Dnye","taste","taste.citric acide monohydrate (sour)",0.4090909,0.8876943,3,24,1.5
"Yeli Dnye","taste","taste.glutamate (umami)",0.1818182,1.583258,6,19,2.5
"Yeli Dnye","taste","taste.quinine hydrochloride (bitter)",0.1969697,1.445186,5,19,1.833333
"Yeli Dnye","taste","taste.sodium chloride (salt)",0.4393939,0.9830878,4,24,2.5
"Yeli Dnye","taste","taste.sucrose (sweet)",0.5606061,0.7214637,3,26,2.083333
"Yeli Dnye","touch","touch.beads",0.1363636,1.748155,7,17,2
"Yeli Dnye","touch","touch.cork",0.1363636,1.748155,7,17,2
"Yeli Dnye","touch","touch.curved ridges (wide spacing)",0.03030303,2.253858,10,12,2
"Yeli Dnye","touch","touch.feather",0.4393939,0.9830878,4,24,1.666667
"Yeli Dnye","touch","touch.felt",0.2424242,1.473502,6,20,1.666667
"Yeli Dnye","touch","touch.fur (synthetic)",0.2575758,1.357978,5,21,1.333333
"Yeli Dnye","touch","touch.jagged (fabric)",0.3333333,1.234268,5,22,1.416667
"Yeli Dnye","touch","touch.plastic (sheet)",0.5454545,0.8369882,4,25,1.75
"Yeli Dnye","touch","touch.rubber (yoga mat)",1,0,1,31,1.333333
"Yeli Dnye","touch","touch.straight ridges (small spacing)",0.1060606,1.820076,7,16,1.833333
"Yucatec","colour","colour.10B 2/6",0.8461538,0.2711894,2,30,1.692308
"Yucatec","colour","colour.10B 4/10",1,0,1,32,1.461538
"Yucatec","colour","colour.10B 6/10",1,0,1,32,1.538462
"Yucatec","colour","colour.10B 8/6",1,0,1,32,1.846154
"Yucatec","colour","colour.10BG 2/6",0.4871795,0.6662784,2,26,1.769231
"Yucatec","colour","colour.10BG 4/6",0.4871795,0.6662784,2,26,1.692308
"Yucatec","colour","colour.10BG 6/8",0.7179487,0.429323,2,29,1.538462
"Yucatec","colour","colour.10BG 8/4",0.7051282,0.535961,3,28,1.846154
"Yucatec","colour","colour.10G 2/6",0.4871795,0.8305178,3,26,2
"Yucatec","colour","colour.10G 4/10",0.8461538,0.2711894,2,30,1.076923
"Yucatec","colour","colour.10G 6/10",0.5897436,0.687092,3,27,1.923077
"Yucatec","colour","colour.10G 8/6",0.6153846,0.5402041,2,28,1.769231
"Yucatec","colour","colour.10GY 2/4",0.5897436,0.687092,3,27,1.923077
"Yucatec","colour","colour.10GY 4/8",1,0,1,32,1.307692
"Yucatec","colour","colour.10GY 6/12",0.7179487,0.429323,2,29,2
"Yucatec","colour","colour.10GY 8/8",0.8461538,0.2711894,2,30,2
"Yucatec","colour","colour.10P 2/6",0.5769231,0.7937301,4,26,1.307692
"Yucatec","colour","colour.10P 4/12",0.2435897,1.265857,4,21,1.384615
"Yucatec","colour","colour.10P 6/10",0.4358974,0.8587409,3,25,1.230769
"Yucatec","colour","colour.10P 8/6",0.8461538,0.2711894,2,30,1.692308
"Yucatec","colour","colour.10PB 2/10",0.7051282,0.535961,3,28,1.153846
"Yucatec","colour","colour.10PB 4/12",0.474359,0.9371559,4,25,1.538462
"Yucatec","colour","colour.10PB 6/10",0.8461538,0.2711894,2,30,1.769231
"Yucatec","colour","colour.10PB 8/4",0.2820513,1.204793,4,22,1.846154
"Yucatec","colour","colour.10R 2/6",0.5769231,0.7937301,4,26,1.692308
"Yucatec","colour","colour.10R 4/12",0.5,0.790268,3,26,1.846154
"Yucatec","colour","colour.10R 6/14",0.2692308,1.220282,4,21,1.538462
"Yucatec","colour","colour.10R 8/6",0.1794872,1.498569,5,19,1.692308
"Yucatec","colour","colour.10RP 2/8",0.2051282,1.351681,4,20,1.615385
"Yucatec","colour","colour.10RP 4/14",0.4358974,0.8587409,3,25,1.538462
"Yucatec","colour","colour.10RP 6/12",0.3589744,1.285293,6,22,1.846154
"Yucatec","colour","colour.10RP 8/6",0.8461538,0.2711894,2,30,1.615385
"Yucatec","colour","colour.10Y 2/2",0.474359,0.9371559,4,25,1.461538
"Yucatec","colour","colour.10Y 4/6",0.8461538,0.2711894,2,30,1.615385
"Yucatec","colour","colour.10Y 6/10",0.8461538,0.2711894,2,30,1.846154
"Yucatec","colour","colour.10Y 8/12",0.7179487,0.429323,2,29,1.230769
"Yucatec","colour","colour.10YR 2/2",0.2820513,1.204793,4,22,1.230769
"Yucatec","colour","colour.10YR 4/8",0.3205128,1.156988,4,23,2
"Yucatec","colour","colour.10YR 6/12",0.7051282,0.535961,3,28,1.692308
"Yucatec","colour","colour.10YR 8/14",0.5769231,0.7937301,4,26,1.769231
"Yucatec","colour","colour.5B 2/6",0.5384615,0.6172418,2,27,2
"Yucatec","colour","colour.5B 4/10",0.7179487,0.429323,2,29,1.461538
"Yucatec","colour","colour.5B 6/10",1,0,1,32,2.076923
"Yucatec","colour","colour.5B 8/4",0.5384615,0.6172418,2,27,1.846154
"Yucatec","colour","colour.5BG 2/6",0.5,0.790268,3,26,2.153846
"Yucatec","colour","colour.5BG 4/8",0.6153846,0.5402041,2,28,1.692308
"Yucatec","colour","colour.5BG 6/10",0.5384615,0.6172418,2,27,1.615385
"Yucatec","colour","colour.5BG 8/4",0.4871795,0.6662784,2,26,1.769231
"Yucatec","colour","colour.5G 2/6",0.5897436,0.687092,3,27,1.923077
"Yucatec","colour","colour.5G 4/10",0.8461538,0.2711894,2,30,1.230769
"Yucatec","colour","colour.5G 6/10",0.5,0.790268,3,26,1.846154
"Yucatec","colour","colour.5G 8/6",0.6153846,0.5402041,2,28,1.846154
"Yucatec","colour","colour.5GY 2/2",0.3589744,0.9839614,3,24,1.692308
"Yucatec","colour","colour.5GY 4/8",1,0,1,32,1.692308
"Yucatec","colour","colour.5GY 6/10",1,0,1,32,1.538462
"Yucatec","colour","colour.5GY 8/10",0.5384615,0.6172418,2,27,2
"Yucatec","colour","colour.5P 2/8",0.5897436,0.687092,3,27,1.846154
"Yucatec","colour","colour.5P 4/12",0.7051282,0.535961,3,28,1.076923
"Yucatec","colour","colour.5P 6/8",0.7179487,0.429323,2,29,1.384615
"Yucatec","colour","colour.5P 8/4",0.3974359,0.898137,3,24,2.153846
"Yucatec","colour","colour.5PB 2/8",0.8461538,0.2711894,2,30,1.769231
"Yucatec","colour","colour.5PB 4/12",1,0,1,32,1.307692
"Yucatec","colour","colour.5PB 6/10",0.8461538,0.2711894,2,30,1.846154
"Yucatec","colour","colour.5PB 8/6",1,0,1,32,2.076923
"Yucatec","colour","colour.5R 2/8",0.2179487,1.332245,4,21,1.769231
"Yucatec","colour","colour.5R 4/14",0.8461538,0.2711894,2,30,1.076923
"Yucatec","colour","colour.5R 6/12",0.2179487,1.412745,5,20,1.923077
"Yucatec","colour","colour.5R 8/6",0.7051282,0.535961,3,28,1.307692
"Yucatec","colour","colour.5RP 2/8",0.7051282,0.535961,3,28,1.307692
"Yucatec","colour","colour.5RP 4/12",0.3333333,1.011404,3,23,1.5
"Yucatec","colour","colour.5RP 6/12",0.8461538,0.2711894,2,30,2.076923
"Yucatec","colour","colour.5RP 8/6",1,0,1,32,1.692308
"Yucatec","colour","colour.5Y 2/2",0.3974359,1.031767,4,24,1.307692
"Yucatec","colour","colour.5Y 4/6",0.2435897,1.37782,5,21,2
"Yucatec","colour","colour.5Y 6/10",0.4358974,0.8587409,3,25,1.692308
"Yucatec","colour","colour.5Y 8/14",0.8461538,0.2711894,2,30,1.538462
"Yucatec","colour","colour.5YR 2/4",0.4871795,0.8305178,3,26,1.923077
"Yucatec","colour","colour.5YR 4/8",0.3717949,1.178655,5,23,1.461538
"Yucatec","colour","colour.5YR 6/14",0.1794872,1.498569,5,19,1.692308
"Yucatec","colour","colour.5YR 8/8",0.2692308,1.311431,5,21,1.538462
"Yucatec","shape","shape.2 circles",1,0,1,32,2.230769
"Yucatec","shape","shape.2 cubes",0.474359,0.9371559,4,25,1.769231
"Yucatec","shape","shape.2 spheres",0.7051282,0.535961,3,28,1.923077
"Yucatec","shape","shape.2 triangles",0.2051282,1.631345,7,19,2.230769
"Yucatec","shape","shape.3 cones",0.2692308,1.311431,5,21,2.307692
"Yucatec","shape","shape.3 elipses",0.2051282,1.519383,6,19,1.615385
"Yucatec","shape","shape.3 squares",0.8461538,0.2711894,2,30,1.692308
"Yucatec","shape","shape.circle",0.5897436,0.687092,3,27,2
"Yucatec","shape","shape.cone",0.3076923,1.263626,5,22,2.153846
"Yucatec","shape","shape.cube",0.7179487,0.429323,2,29,1.769231
"Yucatec","shape","shape.cylinder",0.02564103,2.351673,11,11,2.615385
"Yucatec","shape","shape.elipse",0.3974359,0.898137,3,24,1.846154
"Yucatec","shape","shape.elipsoid",0.3461538,1.090599,4,23,1.846154
"Yucatec","shape","shape.flower",0.1282051,1.778233,7,17,2.538462
"Yucatec","shape","shape.rectangle",0.474359,0.9371559,4,25,2.846154
"Yucatec","shape","shape.rectangle 3D",0.3461538,1.090599,4,23,2.461538
"Yucatec","shape","shape.sphere",0.8461538,0.2711894,2,30,1.461538
"Yucatec","shape","shape.square",1,0,1,32,1.230769
"Yucatec","shape","shape.star",0.5384615,0.6172418,2,27,1
"Yucatec","shape","shape.triangle",0.8461538,0.2711894,2,30,1.384615
